name	value
BL1	0
BL4	0
CH10	0
CH11	1.72603490421188
CH13	6.32815334261303
CH17	14.7165665759196
CH18	5.8309605720757
CH19	15.0116562635169
CH25	7312.40569186216
CH28	35.1405513782531
CH2	0
CH35	7.52994274845845
CH37	0
CH38	0
CH39	0
CH3	0
CH40	1.25024274557816
CH42	0
CH7	1.98956767335674
CH8	663.738424559942
G47	874.206795993982
G59	0
G66	0
G88	18.2889919134613
G90	0
G93	44.3793598787666
H100	0
H106	0
H112	0
H124	0
H139	0
H186	0
H198	0
H19	0
H222	0.739604780875416
H2	0
H31	0
H36	0
H52	2.06307311298322
H53	0
H64	0
H70	0
H98	0.997935570724705
J1001	11.8198139231495
J1005	0
J1034	0
J1040	0
J1044	0
J1045	0
J1047	65.2297647054267
J1049	6.03683713904846
J1061	0
J1068	25.4668707775258
J1071	0
J1114	2614.53949982699
J1119	2973.85324394402
J113	56.2095810001934
J1272	0
J131	0
J1347	0
J1364	0
J1365	0
J1369	0
J1385	0
J1391	28.1259483727878
J1394	0
J1395	1221.41551371334
J1406	0
J146	0
J183	153.814292142477
J244	5.61320464244951
J252	102.85020107126
J267	0
J276	108.849786941414
J28	0
J312	107.839737135894
J343	0
J352	16.2832104046777
J355	2.47538406996146
J373	0
J381	20.5070560107549
J383	0
J387	0
J406	20.8744948507618
J410	0
J417	6.92848604056938
J427	0
J433	3.19872135658765
J458	305.352924454272
J474	1415.83282570175
J520	6.93197076451272
J548	81.2995042115055
J885	2.7066261628183
J900	0
J941	0
J99	0
K10	0
K21	0
K237	0
K260	15.0237497106686
K273	168.824852341228
K27	0
K297	0
K298	0
K299	0
K319	15.2108839625767
K320	0
K329	0
K330	0
K331	0
K338	0
K340	0
K341	7.40858499232652
K343	0
K67	537.204122522523
K72	0
K8	7.82389098877008
PN10RA.bin.155	15.9284591920945
PN10RA.bin.28	258.036736519262
PN10RA.bin.62	100.555643680295
PN10RA.bin.94	6.97091026867564
PN10RA.vae.10537	46.5162212156361
PN10RA.vae.11136	194.208023848206
