name	prevalence
BL1	0
BL4	0
CH10	0
CH11	0.656455142231947
CH13	1.09409190371991
CH17	1.09409190371991
CH18	1.09409190371991
CH19	1.75054704595186
CH25	48.1400437636761
CH28	3.7199124726477
CH2	0
CH35	0.218818380743982
CH37	0
CH38	0
CH39	0
CH3	0
CH40	0.218818380743982
CH42	0
CH7	0.437636761487965
CH8	26.0393873085339
G47	3.93873085339168
G59	0
G66	0
G88	4.15754923413567
G90	0
G93	3.50109409190372
H100	0
H106	0
H112	0
H124	0
H139	0
H186	0
H198	0
H19	0
H222	0.218818380743982
H2	0
H31	0
H36	0
H52	0.218818380743982
H53	0
H64	0
H70	0
H98	0.437636761487965
J1001	2.18818380743982
J1005	0
J1034	0
J1040	0
J1044	0
J1045	0
J1047	2.18818380743982
J1049	0.218818380743982
J1061	0
J1068	5.47045951859956
J1071	0
J1114	26.0393873085339
J1119	27.7899343544858
J113	1.31291028446389
J1272	0
J131	0
J1347	0
J1364	0
J1365	0
J1369	0
J1385	0
J1391	1.31291028446389
J1394	0
J1395	24.945295404814
J1406	0
J146	0
J183	4.59518599562363
J244	1.75054704595186
J252	10.5032822757112
J267	0
J276	5.68927789934355
J28	0
J312	2.62582056892779
J343	0
J352	2.84463894967177
J355	0.437636761487965
J373	0
J381	0.656455142231947
J383	0
J387	0
J406	3.28227571115974
J410	0
J417	1.75054704595186
J427	0
J433	0.656455142231947
J458	7.43982494529541
J474	26.6958424507659
J520	0.656455142231947
J548	8.97155361050328
J885	0.87527352297593
J900	0
J941	0
J99	0
K10	0
K21	0
K237	0
K260	4.37636761487965
K273	6.12691466083151
K27	0
K297	0
K298	0
K299	0
K319	1.96936542669584
K320	0
K329	0
K330	0
K331	0
K338	0
K340	0
K341	0.87527352297593
K343	0
K67	7.87746170678337
K72	0
K8	2.18818380743982
PN10RA.bin.155	5.47045951859956
PN10RA.bin.28	44.4201312910284
PN10RA.bin.62	14.2231947483589
PN10RA.bin.94	1.53172866520788
PN10RA.vae.10537	10.7221006564551
